Titulo|Descricao|CaminhoImagem
Brasil|Placa vermelha escrito 'PARE' branco com bordas brancas finas internas.|C:\Users\refre\OneDrive\Documentos\Faculdade\Imagens\Flags\brazil.png

Albania|Placa vermelha escrito 'STOP' Branco com bordas brancas finas externas.|C:\Users\refre\OneDrive\Documentos\Faculdade\Imagens\Flags\albania.png
Nigeria|Placa vermelha escrito 'STOP' em amarelo com uma borda amarela grossa externa.|C:\Users\refre\OneDrive\Documentos\Faculdade\Imagens\Flags\nigeria.png
Guatemala|Placa vermelha escrito 'ALTO' branco com borda branca fina externa.|C:\Users\refre\OneDrive\Documentos\Faculdade\Imagens\Flags\guatemala.png
Blangadesh|Placa vermelha com borda branca fina externa.|C:\Users\refre\OneDrive\Documentos\Faculdade\Imagens\Flags\bangladesh.png
